S0,K,T,r,sigma,price
99.8891212977469,145.214650221169,0.9270548706874251,0.06779767986387016,0.35808846242725856,3.9966707188625303
123.5732645727694,55.335972271859646,1.3477817143313586,0.03041145981289447,0.1792490713298321,70.45244443585383
128.56682939454913,121.95109529420733,0.4658986211754381,0.09442726879380643,0.286312871798873,16.647484834019743
54.22078697010875,77.40322789177299,1.927543005347252,0.04878152387216688,0.4510291203856468,8.558069708537083
66.61234851926565,105.64773418009281,1.2435022422112525,0.03842290013097227,0.4497685689479113,4.597701951190739
141.1754472181201,93.9001590013504,0.7930878065526485,0.08266526417806745,0.21298240050673486,53.278448563362524
110.96464730799198,127.3365837521851,1.5561339316889644,0.011615158878266812,0.12154931090772153,2.1886338545283266
87.49756030738354,73.4076120890677,0.12417712537571789,0.0644726657960564,0.34120940715074544,14.936289256352483
75.0584532506764,118.47162628546357,1.6809901083819567,0.08413296601735056,0.1507838383316994,0.3828200530890943
101.47992940619588,81.78513469174504,0.23697224911302328,0.03696618864312768,0.3860683646053076,21.38237178185974
146.3631979189813,139.36701714992523,1.1327713578939438,0.057325032986700546,0.47900910601019864,36.31964316022864
70.84842910990119,60.4747150093317,0.6665859580971301,0.018773773992434146,0.2578477460891009,12.748943348650954
58.23675934225321,132.23116239532828,0.3410270355641842,0.023496589101850988,0.24135320633649826,0.0
133.9746879413724,67.4135665409267,1.814732486847788,0.0747015602234751,0.4216938849538565,76.57182998843183
113.86843845248222,109.78547688573599,1.0377703460864722,0.05012632689438761,0.31313461586833,19.178568960498687
87.6701220870018,90.2742775157094,1.4742681680247187,0.09307148346677423,0.14992003329098225,11.539776911395546
90.5498219653964,134.66934049502015,1.972901208885014,0.06520588794723153,0.4318056266754866,13.209802061565856
114.11299165338278,65.17297150567174,0.5390865839086473,0.011206291234120726,0.2059453219175339,49.33966191409901
131.77547566592693,107.54227042198181,1.3059034419246018,0.08076191225089133,0.1098372969776392,35.03371497784221
57.3117021471262,92.7150908857584,0.8499213259667158,0.04064991924911738,0.32792135253548627,0.668256000582508
69.92034325376153,114.46908256039023,0.16785154538229108,0.047168998504057535,0.3729258310049772,0.0006291471245311572
144.1670604981482,85.59160931035876,1.6313535783439874,0.09712220463901759,0.18941171765327455,71.13336276199986
101.72140626236796,143.17085798829794,0.7459316859021783,0.031787693295627834,0.2949012164026499,1.5416388673777222
77.94118029996753,56.47478122264147,1.1722263797186316,0.06750317088328302,0.4674408383667469,29.58746666852553
84.52091384679079,101.64590496569872,0.620995835121721,0.09287633926607669,0.22806593254208565,2.2837832461828254
110.81550363451242,97.70744498819113,1.0593514757230877,0.05142585422843696,0.40998112596571445,27.65402225111461
143.2761862874031,131.14113910123706,0.2786186020821333,0.07749488519504667,0.3060967445373535,18.16609366269858
67.63739213347435,69.40848967060447,1.7578917336650193,0.021806961288675666,0.1319578241556883,5.117671054780364
55.248859245330095,147.65049256384373,1.4308256957679988,0.020902072060853247,0.16719630137085917,0.0
130.6644936092198,53.093135356903076,0.9627826471813022,0.0554991167690605,0.39465592838823793,80.39971584191129
123.42719724401832,119.70555307343602,1.8621205552481115,0.03645828814245761,0.4891710191965103,36.85944536661073
96.90944766625762,79.84179938212037,0.4125348458066582,0.08494256105273962,0.2726859074085951,20.486735602526412
95.5990418791771,123.72098946943879,1.145223927963525,0.027014091815799474,0.34579362720251083,6.493313301748038
121.61315605044365,76.04816975072026,0.6614112246781587,0.07118920768611134,0.11696662269532682,49.0666105570186
125.85002649575472,146.5694934129715,1.6657552624121308,0.04520806734450162,0.22401364967226983,10.526314568677396
50.687783397734165,53.56586314737797,0.2597748487256467,0.0979955791682005,0.43874190337955954,3.84699815458444
63.1035684607923,125.56664189323783,1.002965989895165,0.07920747523196042,0.46207237988710403,1.6952256504877472
138.43403970822692,74.76271791383624,1.516466327663511,0.04188584260642529,0.27527418397367,68.53819218990793
109.02914376929402,104.29284330457449,0.3934592721052468,0.06083878060802818,0.18384568318724634,9.272512645898134
83.18325774744153,95.6703158095479,1.769752037152648,0.015254876865074039,0.353493370488286,11.888456976752625
79.36221770942211,137.6213463023305,0.50632692463696,0.03491466713137925,0.13888878412544728,0.0
103.42635251581669,61.853996478021145,1.8946806435473262,0.08618963301181794,0.32416128143668177,51.83584209417459
149.11504816263914,117.09217829629779,0.8764205901883542,0.01654612137004733,0.417109664902091,41.48386787755454
74.34638496488333,83.53063901886344,1.4056920194998384,0.05955852645449341,0.24593589454889297,7.5880069795856
61.75932018086314,111.53119541704655,1.5529011926613747,0.07271046770736575,0.2532511342316866,0.6920735057662789
136.70231504365802,88.89494836330414,0.13485983926802875,0.02548184948973358,0.4836041979491711,48.1523015089046
115.83908507600427,133.6106580682099,1.271782910451293,0.09090425145812334,0.37502510510385034,18.153277294684585
91.94928193464875,65.66801453009248,0.7721991297788917,0.052288404703140265,0.16182252615690232,28.887899312588168
91.07909938320518,142.5187062472105,1.2130137138068677,0.08726041745394468,0.20146208927035333,0.6346302429334847
116.70869057998061,57.345838099718094,0.7125021138228476,0.034491991559043526,0.4366855669766665,60.99992291228422
137.40121247246861,115.36721037700772,1.6128239276818932,0.06045420958660544,0.3296828016638756,40.47043125836672
61.06098936870694,84.86353168264031,0.19385492485016584,0.01629854442551732,0.108460396155715,0.0
73.47696423530579,106.67054746299982,0.8165570135228335,0.026695449491962793,0.1907756768167019,0.11474474007128799
149.98541548848152,93.36657654494047,1.346755979023874,0.07225483717396856,0.371177377179265,67.3419992272443
104.12448663264513,135.396749060601,0.5650391995906829,0.05332691680639983,0.46254943162202833,6.053339808313579
78.66312358528376,64.27417462691665,1.9543208510614931,0.0906237115059048,0.2993958737701178,27.460756268554267
83.87528834864497,118.82209843024611,0.4533811011351645,0.07098557806573809,0.4082204427570105,1.6660362668827842
108.33615316078067,80.55479554459453,1.8287462167441846,0.02795372093096376,0.22944207340478898,33.617733922755846
137.57072249427438,148.2929302379489,0.9441958872601389,0.09761684823781253,0.13644029684364797,8.43616989955055
63.967832271009684,52.231437899172306,1.4567684057168664,0.04632279508747161,0.30121757015585904,17.7734664521004
51.38057731091976,130.42880902066827,1.7244666313752532,0.04156135667115451,0.39954810105264194,0.8610805078078663
125.15779919922352,70.29261039569974,0.31941415024921294,0.08020204001106322,0.16270088404417038,56.65324971813513
120.74907701462507,102.5082714855671,1.0853594453074038,0.014755303030833604,0.27132118828594687,24.8123509104984
96.46254386752844,97.06567637622356,0.6024742782115936,0.06200843596830965,0.49092023894190795,15.870483358497257
97.79803613200784,103.36933545768261,1.8031763891689478,0.051706388145685206,0.11559045650064946,7.932304957494971
122.53918582573533,96.37301340699196,0.3526630869135261,0.0918378331977874,0.3475542880594731,30.19517712147271
129.99601839110255,126.24226557090878,1.490457721054554,0.02226259651593864,0.44362110309302805,30.8769229400836
55.916767846792936,73.91513297334313,1.0214867965318262,0.07628128049895168,0.21953119933605195,1.3540070570364346
68.52521877735853,145.8659389987588,0.21892795637249945,0.05574669840745629,0.27976962365210056,0.0
142.38741304725409,54.4885141775012,1.6991288506425917,0.02000638423487544,0.4571802325546742,90.68157726387099
110.14779172837734,124.56771461293101,0.6799972343258559,0.08536523059010506,0.35174412839114666,9.779900694338565
85.18958576023579,75.37168627604842,1.1192805809900166,0.03538750973530114,0.18521037697792053,14.493400476499733
77.26736487820745,132.94439082965255,0.8055646171793341,0.010036629838868976,0.3192813158035278,0.32539070207690607
102.39618169143796,66.50588242337108,1.230931435059756,0.06570546781644225,0.14337199442088605,41.04617963465971
145.06099065765738,112.43962477892637,0.10890828529372812,0.039655359163880355,0.24731282070279123,33.114777350378475
69.02546649798751,88.2069269195199,1.5714827254414558,0.08108639349229634,0.4153482381254435,11.074609304684138
56.63712341338396,116.25516721978784,1.3649057471193373,0.09600748158991337,0.4853526741266251,3.2503732932813363
132.44948778301477,84.19776307418942,0.909851337224245,0.04754772474057973,0.25188720040023327,52.004138543897
115.007683634758,138.31022754311562,1.9132114691659807,0.06656353573314847,0.15732784643769265,7.230944810057573
89.65570703148842,60.946426913142204,0.4803246068768203,0.03199132895097137,0.37991648651659493,30.173702039534827
88.3377393707633,114.01229565963149,0.9780153325758874,0.038038339670747524,0.288357001170516,3.56993744095628
113.19986265152693,86.6336646489799,1.4154410304501652,0.08370892117731274,0.47359288781881337,43.68607290966796
133.0869574099779,140.74874054640532,0.40008014701306815,0.019668090539053086,0.3665824819356204,9.564269902731247
59.12543796002865,58.70092008262873,1.8747131911106407,0.057078825309872634,0.19537210389971735,9.675047311624164
71.51680821552873,136.7516160942614,1.0736614663153887,0.07591654022224248,0.10387751124799252,0.0
145.69538393989205,62.50408934429288,0.6065483604557812,0.02303958125412464,0.3342672064900398,84.07952282545035
100.59143556281924,108.44046548008919,1.7408041953109206,0.09410861557349563,0.42565908618271353,25.87303819254441
75.94636855646968,92.01154224574566,0.29585857335478066,0.049847164256498225,0.21249314174056055,0.2619733750119114
86.6029629483819,149.6724497526884,1.6151861371472478,0.030209196778014306,0.4955151341855526,8.32945894586622
111.85866612941027,50.485909730196,0.18415692364796998,0.06873593971133232,0.2667247612029314,62.00887377695826
141.84992983937263,120.56784080341458,1.183746322710067,0.04840142635628582,0.17373975664377211,29.450109394925644
65.93843102455139,79.17549023404717,0.7342597629874944,0.09554336580447853,0.3885046448558569,5.830052574149958
53.326952923089266,101.1287996545434,0.5257118021138012,0.08234215823933483,0.31224405094981195,0.024827508455596465
129.46161152794957,98.81115686148405,1.9864284235984087,0.03941608759574593,0.12540924437344075,38.24956483651037
124.2469853721559,128.68311433121562,0.8679440731182694,0.0639717119652778,0.23402495831251147,11.978798396332282
99.2144419811666,71.67186802253127,1.2877432106994093,0.012786191552877427,0.40363603793084624,33.69241799880055
94.26340833306313,127.98799639567733,0.15011981762945653,0.08967576259747148,0.17750059068202972,0.0
119.82400119304657,72.53581611439586,1.5375472177751361,0.053873607581481346,0.3594523947685957,54.81394971725026
128.03752813488245,104.74886726588011,0.7597135140560567,0.07429601156152785,0.45552379861474035,35.933462295576604
51.625064201653004,94.62749753147364,1.2843484798446299,0.024253702946007254,0.2814214859157801,0.3096198172400088
64.2092919908464,122.82203147187829,1.9090215510688722,0.017772903675213458,0.21786236166954043,0.1895831466580112
140.45352777466178,76.75095545127988,0.49190651644021266,0.057974343486130245,0.4452853571623564,66.06034022844514
107.40800248458982,144.48645487427711,1.3885771881788969,0.03333082849159837,0.339832479506731,7.88874854686356
81.67918147519231,56.2339823693037,0.8936298710294067,0.08741676098667085,0.12331073321402074,29.66977264417032
80.76389320194721,110.66967062652111,1.5002715934999287,0.06206571445800365,0.3815729204565287,8.593732150234066
105.14946542680264,89.56202045083046,1.019240677729249,0.013670545034110547,0.15567598417401315,17.84884554330672
147.00884725898504,131.58946381881833,1.7813028970733285,0.0776234850473702,0.2595969866961241,38.62734768307461
73.32780342549086,68.27600309625268,0.3818144156597555,0.043113119443878536,0.47764440774917605,11.720361750654531
60.91485572978854,140.08013401180506,0.6480055259540677,0.04397938402369619,0.4230700466781855,0.0682210678639218
134.42156789824367,59.591381065547466,1.1587240762077273,0.09958097382448614,0.23959254398941995,81.30683371850381
117.73674422875047,117.61004654690623,0.277824888844043,0.028599830130115154,0.1450408320873976,4.128925909724472
93.17684033885598,82.42769008502364,1.647625721618533,0.06996086936444045,0.31761706173419957,25.48477451198397
93.2949329726398,139.87868027761579,0.19143803035840393,0.061675500571727764,0.39613559991121294,0.07890261176524814
117.66724763438106,59.377671871334314,1.6076257588341831,0.014423563899472356,0.16574571393430232,59.65332476259749
134.477420989424,117.81142614781857,0.7119118060916662,0.07986755597405136,0.2743556462228298,26.426249953677594
60.810394678264856,82.6412282884121,1.2059309748001397,0.0412311695329845,0.487521018460393,7.432691073391335
73.39706607162952,110.88327942416072,1.949347247555852,0.04595123219303787,0.4116331323981285,8.662284912788717
146.89052365720272,89.76337527856231,0.562847111094743,0.09724683566018939,0.22639705501496793,61.90450601270307
105.25414552539587,131.37582782655954,1.3398980318568647,0.027580960094928747,0.1334064118564129,1.0126329940813468
80.70826213806868,68.07452719658613,0.816191285289824,0.07061676007695497,0.30461621768772607,18.68698114799198
81.7457146011293,122.99906890839338,1.4524698855355382,0.09025507087819279,0.1877655375748873,1.1226141908847074
107.29286214336753,76.94024685770273,0.9408231726847588,0.05295397927984596,0.37460091635584836,36.487082168155474
140.5548338778317,144.3094871006906,1.822621109802276,0.07188464723527432,0.4659864421933889,40.33707863182011
64.15658118203282,56.04485450312495,0.4518929567188025,0.026324063288047914,0.2963755533099175,10.357185189835562
51.74042657017708,127.79879793524742,0.5993263696320354,0.015968179926276208,0.20447165556252003,0.0
127.97121405601501,72.35887311398983,1.0812854904681444,0.06011990224011243,0.4332626007497311,61.59221598033448
119.87648103386164,104.9380854703486,0.3181505853310227,0.034160429788753395,0.32624560259282587,18.607194029957412
94.16186828166246,94.804557133466,1.7185663162730633,0.08692730536684394,0.1114809051156044,13.63071979183394
99.07335387542844,100.95183746889234,1.0266975466161967,0.032365462742745876,0.48214721791446213,19.707942317679148
124.33945359662175,98.62203458324075,1.4928833534009756,0.06694196642376483,0.254724794626236,37.49227587247901
129.3799257837236,128.86015735566616,0.35975818773731594,0.04792340784333647,0.16017891205847265,6.383734581347403
53.457270469516516,71.86116501688957,1.8037756541743875,0.09638436095789076,0.3767008490860463,8.18780167073675
65.84617290645838,149.8616742901504,1.1214671379886567,0.08141126482747496,0.32248620204627515,0.19298728233402887
141.9912250712514,50.662975665181875,0.6849686967208981,0.03998417334631086,0.14053497016429903,92.70310506023648
111.72815337777138,120.37864867597818,1.6994888138025999,0.06603153642266989,0.2444615636020899,16.058451290928296
86.684450507164,78.99855356663465,0.22578399600461124,0.01036424876190722,0.41856406703591353,11.210332725828032
75.85705453529954,136.95300202816725,1.5748641778714956,0.03571495196782053,0.2769430674612522,0.897210547074423
100.7293806411326,62.71763388067484,0.11321938671171666,0.0856914765574038,0.46042037941515446,38.61759317234792
145.5680306069553,108.23901807889342,1.2324285367503762,0.020335375107824804,0.35497390329837797,45.69026052947349
71.59554241225123,91.79783938452601,0.8117020859383046,0.05607139238156379,0.1823971014469862,0.6690461724662917
58.98729469627142,113.79866525530815,0.4843964206054806,0.07665833655744791,0.11841720417141915,0.0
133.1760762259364,86.4321943372488,1.9163538462482392,0.02263810225762427,0.34431394971907137,54.525413867271006
113.12133558094501,140.96235493198037,0.9157497447915375,0.09221608719788492,0.4403918981552124,13.05996730742008
88.4653028100729,58.90228049829602,1.3661635469645261,0.052080699298530826,0.2223439048975706,33.8507266806319
89.78476542979479,116.04148428887129,1.8806188218295574,0.012459947261959314,0.3092116851359606,7.741102305340142
114.9276027455926,83.99633411318064,0.401345191244036,0.06364427140913904,0.12880941256880762,33.05204715276319
132.5432002544403,138.52378940209746,1.4195200744085015,0.039091391945257785,0.23743611834943296,15.600143100532021
56.494421511888504,61.14782867953181,0.9811649469658732,0.08201316569000483,0.4005894854664803,8.93210645824375
69.10569788888097,133.145722001791,0.29734840942546725,0.09516785838641227,0.49854807145893576,0.08904881857367432
144.93207978084683,66.71946905553341,1.746934405528009,0.04802436862140894,0.2633240215480328,83.64856873710221
102.53872415050864,112.23812261596322,0.6099225401878356,0.06836163023486734,0.17032878957688807,3.387069330852664
77.1734899841249,87.99326615408063,1.0779653162695468,0.029830944454297424,0.3915510043501854,9.429660355629684
85.26651542633772,146.05520563200116,0.7346269705332815,0.049468734571710235,0.10044184178113938,0.0
110.02187337726355,54.66552535071969,1.190609585493803,0.0937344827875495,0.33728924952447414,61.2549174564217
142.5271537154913,124.37856458127499,0.1863507179543376,0.02266270088031888,0.42866713330149653,21.842331299829652
68.43445487320423,75.19469484686852,1.6201648297719657,0.07554085611365736,0.20906865485012532,8.133285837118214
56.04252377524972,103.19241462275386,1.2948310529813172,0.05675001012161375,0.29179247766733174,0.534401167830295
129.91892928257585,96.18383860215545,0.8685360725037753,0.01934321819804609,0.47057103775441644,41.92857304472153
122.63009725138545,126.41934994608164,1.9916319222189487,0.08338130326010287,0.36357386335730557,31.815733609707962
97.65844596549869,74.10437744110823,0.5281301617622375,0.03771227207034827,0.19879716224968436,25.11320958979784
96.3564570993185,130.23966532200575,1.2830921451561152,0.07033380588516594,0.42022031024098394,10.892043796859559
120.80616243183613,70.11562529951334,0.7538204362615942,0.028968469751998786,0.24280989207327366,52.221398129497516
125.08994322270155,102.69754445180297,1.5344065323472023,0.0999523610342294,0.1482441842556,37.208213755192794
51.497446559369564,97.24269388243556,0.14605310717597603,0.044349574968218806,0.314778507873416,0.0
63.91057251021266,118.99918839335442,0.887497491389513,0.04344742779619992,0.384422466903925,0.6596149752565377
137.67663789913058,80.74404560029507,1.3870817922987044,0.0779538505524397,0.15245882607996464,65.18526121553015
108.21946719661355,148.1160149909556,0.48760073063895104,0.014003656115382911,0.25639306008815765,0.38552141447134103
83.94333058968186,52.04226868227124,1.90564157795161,0.0623972752224654,0.4804835360497236,41.77781743136803
78.60899865627289,106.88411490991712,0.37496370580047367,0.08774849844165147,0.21463469080626965,0.07592012888896735
104.22762408852577,93.56798389926553,1.7809443990699947,0.033663762211799626,0.4480995923280716,31.468607181801982
149.87169820815325,135.1830717176199,1.0142743186093868,0.05830453230068088,0.3426577065140009,32.204390886215286
73.54168090969324,64.07275125384331,1.498086728155613,0.018107389388605954,0.12006887570023538,11.832757064025909
60.95803817734122,142.31721041724086,1.6470281624235212,0.024623717200011018,0.1807288359850645,0.0033279621399916752
137.45552068576217,57.13218366727233,0.2707348771393299,0.07466757613234222,0.3566375851631165,81.47469146305717
116.64380254223943,115.56854788213968,1.1562999231740834,0.05424242389388383,0.45269876159727573,25.94433937761307
91.19264231994748,85.07712464779615,0.6428000914864241,0.09004852175712585,0.28466315343976023,14.424671805069561
91.89220694825053,111.3420213572681,1.096552242524922,0.032581912986934185,0.12706133723258972,0.7874993279087243
115.94518525525928,88.71802976354957,0.5839801169000566,0.08816009716130793,0.31057525984942913,32.63260846532181
136.58543238416314,133.7999003008008,1.706088436860591,0.017200628062710166,0.4050845213234425,31.219317565479873
61.827165726572275,65.84509816020727,0.33072291426360606,0.058541040439158684,0.2325443271547556,2.171087263312465
74.2404829710722,137.79835971072316,0.9551572640426457,0.07346487059257925,0.268204340338707,0.19919862904589752
149.172318354249,62.04326385632157,1.4380417976528406,0.025090251583606005,0.49406445436179636,90.82697473047784
103.35829984396696,116.91518612205982,0.4347704598680139,0.0890209175273776,0.3901744820177555,7.0656010651340235
79.47889026254416,83.34148675203323,1.8398235603235662,0.05453385964967311,0.17208985425531864,9.419348434128393
83.08010986074805,125.78022629022598,0.5466600990854203,0.02916103458963335,0.3327934477478266,0.5299345104611202
109.08325528725982,74.96404834091663,1.9656287090852858,0.0693830999173224,0.10533439293503762,43.68252277540675
138.36933644488454,104.07918328419328,0.827748904749751,0.044717227704823025,0.21081749014556408,38.505086121696955
63.21729617193341,95.46881588175893,1.3282609117217363,0.0988265644852072,0.4273027926683426,6.211191862048248
50.63346177339554,123.51955976337194,1.594212380424142,0.07828923095017672,0.471946794167161,1.9898308321978093
125.9529672563076,75.83448458462954,0.20493136243894697,0.042463766867294916,0.290032172948122,50.76484831583115
121.49962354451418,146.77089741453528,1.2239741845987737,0.06290775693021715,0.19391760341823103,5.262246068116111
95.66394332796335,53.779425751417875,0.6937745997682213,0.01284489655867219,0.3680567145347595,42.588884109341365
96.98949428275228,147.43683887645602,1.9315933053381742,0.09344304099678993,0.23791736625134946,4.965424149077087
123.29810159280896,52.89164176210761,0.46901947744190686,0.050496344836428765,0.4247161343693734,71.68787928742282
130.80723276361823,119.91914380341768,1.353716584481299,0.07507432642392814,0.31614282317459586,30.864093817923333
55.15518104657531,80.04313614219427,0.9283491401933133,0.02386540172621608,0.14649532660841943,0.018947626618375783
67.76626575738192,101.84731455519795,0.12752256114035845,0.019106714753434062,0.15421910844743253,0.0
143.1959206238389,97.92101318016648,1.5604090235196053,0.05765676675364376,0.38304668515920637,58.326026262336164
110.90941280126572,130.93971498310566,0.7946068820543587,0.037300667315721514,0.47600070722401144,12.885105451965435
84.37840864062309,69.19481009244919,1.2496616777032614,0.08446315851993859,0.26127264425158503,23.730556829470082
78.06713292375207,114.6583303809166,0.6688089776784181,0.06480302493087949,0.4467360429465771,3.157798196564193
101.64451384916902,85.768698528409,1.1377792899496855,0.011949471589177847,0.21638278849422932,19.61104851324777
144.25778714939952,142.98168951645494,0.23731069853529335,0.08299683131277562,0.12496064156293869,5.85744316949007
69.78056831285357,56.297868210822344,1.6878246271982789,0.03875600685365498,0.3381626483052969,21.21373536429334
57.38882850855589,134.4923546537757,1.479500891920179,0.04915016986429692,0.361121179908514,0.5427544804106249
131.6497540101409,64.98382557183504,1.0402179451659321,0.09480020095594228,0.17584849186241627,72.79511435561602
114.25254754722118,107.71929016336799,1.821791571006179,0.030781644387170674,0.28290211111307145,23.28426479521573
90.4588732868433,92.90436459705234,0.3415902909822762,0.06816907143220306,0.4540753092616797,9.417633201074763
87.57766727358103,132.05421715974808,0.8569876545108854,0.08460824733600021,0.16436995305120944,0.07293965512178964
114.00953698903322,67.22436733543873,1.306473920494318,0.03612792800180614,0.39789590314030654,51.71562591325301
133.8443599641323,109.96253723278642,0.544326545111835,0.055166011052206164,0.49240057580173013,34.120722464646256
58.31843167543411,90.46349795535207,1.9753560381941497,0.02057050593197346,0.26987279057502744,2.012704903742389
70.70714430883527,118.66091694682837,1.1725575705990197,0.021434030132368206,0.23089285232126713,0.19978546565913746
146.4554694481194,81.96216989308596,0.7527589390985667,0.077126240208745,0.40674057975411415,69.64303122085548
101.3984284363687,139.17789151892066,1.6335693464614451,0.051054461654275664,0.30286738090217113,7.310746420702712
75.18895557150245,60.29774798080325,0.17285220474004748,0.09250615368597209,0.13477074801921846,15.846895937690457
87.35960181802511,105.84908975288272,1.7594180323183537,0.06713315126486123,0.36972059309482574,14.439602823360943
111.05395089834929,94.11377003416419,0.28478528195992114,0.031416134089231496,0.19224915318191052,17.971560035999826
141.09672345221043,127.13510561734438,1.0627041417174041,0.09675339369103313,0.29775207415223126,32.20314374465829
66.73971526324749,73.19397535175085,0.6252781642600893,0.04679623397998513,0.4642253730446101,8.027981346158287
54.13165772333741,145.00094326213002,0.41846245033666496,0.0403181871585548,0.4350106716156006,0.0
128.70495924726129,55.134519282728434,1.8634075662121177,0.08042897316627205,0.20310807935893538,81.24542578731685
123.44571454450488,122.16463275253773,0.9668256744742393,0.01087609705515206,0.10698586776852609,6.506588281549526
99.96765879914165,77.60460525751114,1.4339393005706371,0.06487140759825707,0.33113738931715486,32.71758488344158
95.0310979038477,121.2740108370781,0.2592137521132827,0.05266391748562456,0.2502412043511868,0.19610592919866288
119.00668554008007,78.2730508595705,1.6587017203681171,0.09128130382858217,0.4870275635272264,56.96819049423789
127.27250810712576,149.2067568935454,0.6589655579067766,0.025856153601780535,0.37846189290285115,8.729060569688441
52.439711801707745,51.5366074629128,1.1399969726800918,0.07308872539550067,0.1588023688644171,6.459010953964513
65.02657337114215,129.58480026572943,1.7629233011044563,0.05988476538099349,0.1418985240161419,0.00449562047648656
139.68580095097423,70.96494305878878,0.39312274083495136,0.016873567290604116,0.3207381058484316,69.1763802689767
106.59339213743806,100.07734885439277,1.5114639518782498,0.08651433402672411,0.41367230266332633,30.259955205049685
82.44423577561975,99.27609516307712,1.0007451149635016,0.035243654316291215,0.24895662628114223,3.6882757641631514
80.0148956477642,141.60221768543124,1.3995381261222064,0.015583697417750956,0.45866010151803493,4.520316260471606
105.94656318426132,58.04334869608283,0.874903673492372,0.06116364758461715,0.27831885069608686,50.94529741285366
147.75441233068705,112.91263569146395,1.8904113203287125,0.04221345515921712,0.18687993176281453,44.779079968127284
72.53413666039705,87.14795615524054,0.5029834211803973,0.0795335481967777,0.350094323605299,3.357662762780015
60.1177922450006,109.0988096781075,0.7709067784249782,0.09837400348857046,0.34920648001134397,0.4327934665749003
135.17060270532966,91.15883642807603,1.2658538230694831,0.04558220549486578,0.1139213815331459,49.12962210378613
118.53037374094129,136.23809702694416,0.1317411276511848,0.07156609342433513,0.22097959108650686,0.2241485257937982
92.43124099448323,63.60452026128769,1.5488564489409327,0.027389770559966567,0.4421407602727413,36.68933697750483
92.93341906741261,124.97065309435129,0.7856872223317622,0.07236827776767314,0.23341942913830283,1.3177140445405044
117.98012452200055,75.77495854347944,1.2509454079903664,0.026543898396193984,0.4046290449798108,47.84406656055559
135.7391565106809,145.46321211382747,0.11671855775639416,0.09056241305544972,0.31164414845407007,2.7218316027687344
59.59729766473174,54.08612107858062,1.5635191140696407,0.053349421462044126,0.12640902251005173,10.378205542692822
72.20552135258913,125.83975456655025,1.355166896712035,0.03455599518492818,0.17434281893074513,0.034122650581769526
148.13108686357737,73.51295575499535,0.9195963030681014,0.08723521097563207,0.38750800117850304,80.5648147406867
105.58819323778152,103.77248721197248,1.9349861711263656,0.016187805989757182,0.4961236324161291,30.525713362323824
80.32519444823265,96.77649894729257,0.45849803695455194,0.060603055171668536,0.2657346978783608,1.6276943654294203
82.21704373136163,138.71237793937325,1.8072893210686742,0.08026336008682847,0.4262583330273628,8.515628179996119
106.87016928568482,61.349006462842226,0.3484276197850704,0.041538831060752276,0.21149420998990537,46.39647448036781
139.42732838913798,115.85165485739708,1.4668829856440426,0.06189497374929488,0.1044837199151516,33.707091493405976
65.23544890806079,83.79467986524105,1.045228913705796,0.014906875081360342,0.3332733292132616,3.5997316341667562
52.84657012671232,112.03627800568938,0.244430816732347,0.028064480656757956,0.365973137319088,0.0
126.81605275720358,87.8040092997253,1.6736049260012806,0.07083671052008868,0.19636282287538054,49.12559768560917
119.48144547641277,133.34670942276716,0.6739865423180162,0.0462587701715529,0.28775480911135676,7.460526250597582
94.60592307150364,66.90863016992807,1.1253281921148302,0.09764207667671145,0.47458885200321677,38.366956933447916
99.45932952687144,135.7756370678544,0.4334884176962077,0.01985170182771981,0.14447429552674296,0.002731597250423117
124.00211496278644,64.65272884815931,1.848748298548162,0.055851600021123896,0.3185773704200983,66.27671392434601
128.1424612738192,106.29259822890162,0.9520486280322075,0.03540756670758129,0.4224982649087906,34.13131483028914
54.64609647169709,92.98829352483153,1.448851113114506,0.08529607745818794,0.24054570011794568,0.679149569962359
67.06227473914623,114.9894293397665,1.7148320831358432,0.09182047871872784,0.26016560867428784,1.7963122888140983
140.7261047512293,84.48541685938835,0.32925956780090926,0.05177283677272499,0.47668811716139314,57.97826370829999
111.4184720441699,142.89775984361768,1.1070642727427185,0.07643866774626076,0.38213648796081545,10.934908005433554
87.04315181821585,57.72455791011453,0.5805744362995028,0.02215499207377434,0.15471273176372052,30.051510222076022
75.40999641641974,102.88641909137368,1.217141934297979,0.04752764647826553,0.3404049169272184,4.7510836420556375
101.12780248746276,97.44339482858777,0.7082785378210246,0.0960766566824168,0.12235673069953919,10.88161551340718
146.71999784186482,130.05012199282646,1.5892067239619792,0.03214603264816106,0.2184282187372446,29.11472838761217
70.49221294000745,69.91349421441555,0.21755072325468064,0.06645861215889455,0.4443259187042713,6.583804115551597
57.905517518520355,147.91445648297668,0.8419555717147886,0.06554805894382298,0.45496107749640946,0.23287235093300487
134.30687114596367,51.852534990757704,1.3211316026747226,0.010144255235791207,0.28238408267498016,83.13542220121923
113.54092825204134,119.2004619166255,0.5590983821079135,0.0811037695966661,0.1769310984760523,5.81553052232668
87.99669090658426,80.93272987753153,1.960441734176129,0.039588889582082634,0.36040936484932906,23.603529688530703
90.1920560747385,144.10830894485116,1.5238660058937967,0.023145856661722065,0.27031605690717697,1.7108296018546074
114.47129361331463,55.85626559332013,0.9955219181254505,0.07576048469170928,0.4915377017110586,63.48566365917494
131.42489846795797,123.20072278380394,1.777209698781371,0.04977663733065129,0.39853600785136223,35.87753786323988
